forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.25,27.03389505920017,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.3,30.486800501923675,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.35,33.65405482268087,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.4,36.866121849310844,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.45,40.27233134797566,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.5,43.61053328252497,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.55,46.89393640928166,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.6,50.52952273109011,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.65,54.27632692629701,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.7,58.130886623681924,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.75,62.348834886759896,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.8,67.02926933156267,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.85,73.02613073306428,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.9,79.50892120787692,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.95,88.35954440408365,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.975,96.54546876916937,quantile
2022-03-21,2022-04-09,34,3 wk ahead inc flu hosp,0.99,105.36415946233384,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.01,-40.17786087469028,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.025,-30.647056914903118,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.05,-20.96062901435181,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.1,-10.384401196503436,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.15,-1.7642218165175076,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.2,5.105442402325292,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.25,11.85988454410365,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.3,18.076877171413706,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.35,24.319620286810483,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.4,29.95609146035782,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.45,35.36953067528184,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.5,40.38125956655396,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.55,45.5487705098488,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.6,50.36853593626567,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.65,55.71480349566205,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.7,60.84874055715914,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.75,66.12572764832204,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.8,71.88215985757884,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.85,77.8340666106923,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.9,85.27801754067218,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.95,95.00423241281469,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.975,104.15056347253987,quantile
2022-03-21,2022-04-09,36,3 wk ahead inc flu hosp,0.99,112.3870101707705,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.01,-10.942312886834761,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.025,-6.274345169211274,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.05,-2.2220334297553084,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.1,2.747522631691391,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.15,6.583023222909661,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.2,9.470337781978762,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.25,12.066508204933822,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.3,14.620585445781959,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.35,17.00781176981079,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.4,19.606373136139364,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.45,21.966929473323404,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.5,24.38491297180202,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.55,26.673696902585018,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.6,28.762097298561688,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.65,30.93870884195121,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.7,33.35632560491466,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.75,35.67409602208577,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.8,38.09454818581609,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.85,41.019827158493456,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.9,44.4939756050141,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.95,49.2438381878567,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.975,53.26484183647313,quantile
2022-03-21,2022-04-09,72,3 wk ahead inc flu hosp,0.99,59.42136675586386,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.01,-0.00015312884905937954,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.025,-0.00011923464740943318,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.05,-8.95578023343398e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.1,-6.412267462440493e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.15,-4.870421832681393e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.2,-3.832489702482642e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.25,-3.019744346492163e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.3,-2.341838396113518e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.35,-1.6734154563703744e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.4,-1.0990553939927534e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.45,-5.583239897407606e-06,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.5,-4.1835041161913327e-07,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.55,4.73424493926889e-06,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.6,1.023785376999261e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.65,1.572238363333705e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.7,2.156455733912223e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.75,2.897240408162958e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.8,3.701276491303787e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.85,4.781820389271775e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.9,6.28832865366363e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.95,9.343021988399852e-05,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.975,0.0001253076104131848,quantile
2022-03-21,2022-04-09,78,3 wk ahead inc flu hosp,0.99,0.0001614175864873084,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.01,-26.973426651908742,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.025,-18.37069386730243,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.05,-9.992656591118953,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.1,-0.550874191732947,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.15,6.144010264664342,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.2,11.500810596004346,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.25,15.945321776951504,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.3,19.956691349866006,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.35,23.8566629787243,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.4,27.276348948747692,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.45,30.88517548484623,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.5,34.38212856727487,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.55,37.83537474819551,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.6,41.29376876539876,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.65,45.080639504180674,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.7,49.34599700489686,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.75,53.71758985829003,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.8,58.76492646843776,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.85,64.43019618026823,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.9,71.12007902846385,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.95,81.1780842199799,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.975,89.59505289424776,quantile
2022-03-21,2022-04-16,34,4 wk ahead inc flu hosp,0.99,99.57573175838911,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.01,-25.999454285403516,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.025,-17.48237996208987,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.05,-8.391155628135158,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.1,3.878898666007284,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.15,11.24997680434557,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.2,17.205847978669087,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.25,21.979668906672018,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.3,26.466558595979546,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.35,30.640404511362025,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.4,35.333313461335834,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.45,39.30539197572982,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.5,43.25603165935166,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.55,47.161690721665316,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.6,51.08712855515597,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.65,55.655770590070546,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.7,60.33783362107562,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.75,65.93588785255957,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.8,71.23235375715265,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.85,77.62547487106852,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.9,85.13268265252611,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.95,97.89832018760761,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.975,108.2676721152884,quantile
2022-03-21,2022-04-16,36,4 wk ahead inc flu hosp,0.99,119.68241885680116,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.01,-27.546306826995323,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.025,-20.166062258265413,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.05,-15.383198698309954,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.1,-9.010561628072848,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.15,-5.047691780967224,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.2,-1.7133055094421747,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.25,1.1752240911147294,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.3,3.504946656215875,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.35,6.002672382044653,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.4,8.532010798317527,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.45,10.810605328704806,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.5,13.324202768421493,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.55,15.719079298490813,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.6,18.165627327954002,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.65,20.68828165855455,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.7,23.144559392594097,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.75,26.050195103678433,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.8,28.825383067937015,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.85,32.19302478779323,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.9,36.01783325339643,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.95,41.63673834300342,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.975,46.220880785950406,quantile
2022-03-21,2022-04-16,72,4 wk ahead inc flu hosp,0.99,51.027494448217496,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.01,-0.00016944339872734741,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.025,-0.0001310206388066211,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.05,-0.00010335902566159538,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.1,-7.452058706648017e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.15,-5.72789991134882e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.2,-4.5191312264713905e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.25,-3.489271176841732e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.3,-2.6253554105973206e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.35,-1.895398349789248e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.4,-1.1724815311644866e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.45,-4.997114019754016e-06,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.5,1.197353122165432e-06,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.55,7.193693978545783e-06,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.6,1.3920258369100946e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.65,2.0840493455186052e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.7,2.8895441490696822e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.75,3.744217142937857e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.8,4.6751921458626775e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.85,5.97355841320873e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.9,7.657698413925759e-05,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.95,0.0001103348711098183,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.975,0.00014061553342071626,quantile
2022-03-21,2022-04-16,78,4 wk ahead inc flu hosp,0.99,0.00018201478531459746,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.01,-6.64561306734536,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.025,-5.090107380535531,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.05,-3.304405454169126,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.1,-1.3499946227782358,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.15,-0.12808176459978865,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.2,0.8120246086410242,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.25,1.5851456154543258,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.3,2.3154041464522623,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.35,2.967841035834592,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.4,3.5801371448255983,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.45,4.181748134802653,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.5,4.770364644069437,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.55,5.265184360986858,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.6,5.8262484975302105,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.65,6.411249390941085,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.7,7.023698148109782,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.75,7.720350999671209,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.8,8.429134670446334,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.85,9.305063094555472,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.9,10.359520656899404,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.95,11.915313055650698,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.975,13.337780248404187,quantile
2022-03-21,2022-03-26,10,1 wk ahead inc flu hosp,0.99,14.906024467777698,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.01,-5.67893788079664,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.025,-4.335718665204196,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.05,-3.1577970559584836,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.1,-1.809229019748492,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.15,-0.9672059146845299,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.2,-0.29162878937180153,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.25,0.28032348163148924,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.3,0.8201253821618019,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.35,1.2682563800190674,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.4,1.6961024630920956,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.45,2.109840129119299,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.5,2.5553128241573693,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.55,2.939914410503524,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.6,3.3630628407522085,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.65,3.799988690100909,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.7,4.2595156183095435,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.75,4.743653337000351,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.8,5.371175907919363,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.85,6.040175133276523,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.9,6.975155836082561,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.95,8.233177354702635,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.975,9.290832945353989,quantile
2022-03-21,2022-03-26,11,1 wk ahead inc flu hosp,0.99,10.641028116771679,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.01,-13.35502257794982,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.025,-9.33120451148369,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.05,-5.729207675673271,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.1,-2.059051779728135,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.15,0.5398665519708192,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.2,2.5416636678954077,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.25,4.279570301411249,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.3,5.639884939361391,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.35,6.893553756588834,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.4,8.163892653410148,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.45,9.344313783049188,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.5,10.49549225563622,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.55,11.717522265479515,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.6,12.975048944927822,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.65,14.075253666858403,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.7,15.3988224808042,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.75,16.685116698673177,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.8,18.12564685426038,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.85,19.901039523606677,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.9,22.227514480613582,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.95,25.52883266931059,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.975,28.09322806888043,quantile
2022-03-21,2022-03-26,24,1 wk ahead inc flu hosp,0.99,31.87186648314064,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.01,23.3579985987167,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.025,29.977272495724165,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.05,35.39199137123821,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.1,42.255277240877604,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.15,46.29807142097797,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.2,49.723344962543464,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.25,52.7768863292613,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.3,55.42510099918205,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.35,57.950927487909105,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.4,60.36054272402321,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.45,62.87129564219121,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.5,65.31961611209098,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.55,67.54745949267817,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.6,69.80327396615401,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.65,72.42776935684905,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.7,75.03953012269334,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.75,77.63702300632505,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.8,80.87931072138792,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.85,84.55253358104564,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.9,89.38238466293193,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.95,97.0803990933981,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.975,103.39075789917042,quantile
2022-03-21,2022-03-26,42,1 wk ahead inc flu hosp,0.99,111.2660796339211,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.01,-0.3452503420655585,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.025,5.716758442076697,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.05,11.635704605500699,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.1,17.922752980116897,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.15,22.760265571296678,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.2,26.2246518461253,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.25,29.294964780031982,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.3,32.02618563698703,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.35,34.69377853938228,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.4,37.168738998111856,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.45,39.52689179872015,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.5,41.77803259217839,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.55,44.2335751521599,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.6,46.51070445506506,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.65,49.08519136492841,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.7,51.72569579964011,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.75,54.55620970119273,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.8,57.51177991943986,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.85,61.10347667206114,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.9,65.73926675520893,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.95,72.85478911403474,quantile
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.975,78.86206699652097,quantile
