qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location
9328,2022-01-22,568.5900000000007,0.28359,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,580.5600000000007,0.29866,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,592.5300000000008,0.31159,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,604.5000000000008,0.32551,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,616.4700000000008,0.34073,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,628.4400000000009,0.3574,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,640.4100000000009,0.37567,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,652.3800000000009,0.39569,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,664.3500000000009,0.41765,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,676.320000000001,0.44173,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,688.290000000001,0.46815,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,700.260000000001,0.49712,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,712.230000000001,0.52889,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,724.2000000000011,0.5637,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,736.1700000000011,0.60184,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,748.1400000000011,0.64358,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,760.1100000000012,0.68923,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,772.0800000000012,0.7391,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,784.0500000000012,0.79354,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,796.0200000000012,0.85288,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,807.9900000000013,0.91748,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,819.9600000000013,0.98772,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,831.9300000000013,1.06396,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,843.9000000000013,1.14658,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,855.8700000000014,1.23598,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,867.8400000000014,1.33252,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,879.8100000000014,1.43661,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,891.7800000000015,1.54863,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,903.7500000000015,1.66895,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,915.7200000000015,1.79797,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,927.6900000000015,1.93608,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,939.6600000000016,2.08374,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,951.6300000000016,2.24148,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,963.6000000000016,2.41004,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,975.5700000000016,2.59051,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,987.5400000000017,2.78452,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,999.5100000000017,2.99456,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1011.4800000000017,3.22399,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1023.4500000000018,3.47659,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1035.4200000000017,3.75464,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1047.3900000000017,4.05495,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1059.3600000000017,4.36391,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1071.3300000000017,4.65194,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1083.3000000000018,4.87999,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1095.2700000000018,5.0315,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1107.2400000000018,5.14831,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1119.2100000000019,5.23575,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1131.1800000000019,5.2939,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1143.150000000002,5.32319,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1155.120000000002,5.32423,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1167.090000000002,5.29743,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1179.060000000002,5.24278,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1191.030000000002,5.16067,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1203.000000000002,5.05202,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1214.970000000002,4.91754,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1226.940000000002,4.75787,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1238.9100000000021,4.57631,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1250.8800000000022,4.37724,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1262.8500000000022,4.16542,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1274.8200000000022,3.94563,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1286.7900000000022,3.72226,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1298.7600000000023,3.49911,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1310.7300000000023,3.27929,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1322.7000000000023,3.06516,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1334.6700000000023,2.85841,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1346.6400000000024,2.65675,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1358.6100000000024,2.45335,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1370.5800000000024,2.25046,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1382.5500000000025,2.0516,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1394.5200000000025,1.86046,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1406.4900000000025,1.6802,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1418.4600000000025,1.51307,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1430.4300000000026,1.36029,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1442.4000000000026,1.22215,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1454.3700000000026,1.09819,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1466.3400000000026,0.98753,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1478.3100000000027,0.88901,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1490.2800000000027,0.80139,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1502.2500000000027,0.72345,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1514.2200000000028,0.65402,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1526.1900000000028,0.59209,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1538.1600000000028,0.53673,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1550.1300000000028,0.48714,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1562.1000000000029,0.44263,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1574.070000000003,0.40262,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1586.040000000003,0.36658,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1598.010000000003,0.33408,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1609.980000000003,0.30473,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1621.950000000003,0.2782,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1633.920000000003,0.25419,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1645.890000000003,0.23246,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1657.860000000003,0.21277,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1669.830000000003,0.19493,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1681.8000000000031,0.17874,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1693.7700000000032,0.16405,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1705.7400000000032,0.15071,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1717.7100000000032,0.13859,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1729.6800000000032,0.12758,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1741.6500000000033,0.11756,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1753.6200000000033,0.10845,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1765.5900000000033,0.10016,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1777.5600000000034,0.0926,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1789.5300000000034,0.08571,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1801.5000000000034,0.07943,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1813.4700000000034,0.0737,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1825.4400000000035,0.06846,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1837.4100000000035,0.06367,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1849.3800000000035,0.05929,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1861.3500000000035,0.05528,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1873.3200000000036,0.05161,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1885.2900000000036,0.04825,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1897.2600000000036,0.04516,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1909.2300000000037,0.04232,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1921.2000000000037,0.03972,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1933.1700000000037,0.03732,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1945.1400000000037,0.03512,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1957.1100000000038,0.03309,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1969.0800000000038,0.03121,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1981.0500000000038,0.02948,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,1993.0200000000038,0.02789,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2004.9900000000039,0.02641,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2016.960000000004,0.02504,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2028.930000000004,0.02377,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2040.900000000004,0.0226,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2052.870000000004,0.02151,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2064.840000000004,0.02049,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2076.8100000000036,0.01955,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2088.7800000000034,0.01867,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2100.750000000003,0.01784,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2112.720000000003,0.01708,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2124.690000000003,0.01636,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2136.6600000000026,0.01568,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2148.6300000000024,0.01505,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2160.600000000002,0.01445,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2172.570000000002,0.01389,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2184.540000000002,0.01336,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2196.5100000000016,0.01286,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2208.4800000000014,0.01239,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2220.450000000001,0.01194,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2232.420000000001,0.01152,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2244.390000000001,0.01111,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2256.3600000000006,0.01073,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2268.3300000000004,0.01036,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2280.3,0.01001,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2292.27,0.00968,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2304.24,0.00936,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2316.2099999999996,0.00905,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2328.1799999999994,0.00876,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2340.149999999999,0.00848,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2352.119999999999,0.00821,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2364.089999999999,0.00795,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2376.0599999999986,0.0077,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2388.0299999999984,0.00746,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-22,2399.999999999998,0.00723,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9324,2022-01-22,4.0,0.01478,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,11.98,0.01564,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,19.96,0.01654,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,27.94,0.01751,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,35.92,0.01855,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,43.900000000000006,0.01966,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,51.88000000000001,0.02085,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,59.860000000000014,0.02212,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,67.84000000000002,0.02348,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,75.82000000000002,0.02495,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,83.80000000000003,0.02654,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,91.78000000000003,0.02826,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,99.76000000000003,0.03012,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,107.74000000000004,0.03214,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,115.72000000000004,0.03435,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
