qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location_name
9331,2022-01-23,2370.080000000004,0.03717,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2386.040000000004,0.03405,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2402.000000000004,0.03123,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2417.960000000004,0.02867,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2433.920000000004,0.02635,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2449.880000000004,0.02424,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2465.8400000000042,0.02233,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2481.8000000000043,0.0206,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2497.7600000000043,0.01903,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2513.7200000000043,0.0176,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2529.6800000000044,0.01631,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2545.6400000000044,0.01514,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2561.6000000000045,0.01408,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2577.5600000000045,0.01312,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2593.5200000000045,0.01224,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2609.4800000000046,0.01145,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2625.4400000000046,0.01074,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2641.4000000000046,0.01009,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2657.3600000000047,0.0095,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2673.3200000000047,0.00897,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2689.2800000000047,0.00849,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2705.240000000005,0.00805,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2721.200000000005,0.00765,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2737.160000000005,0.00729,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2753.120000000005,0.00696,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2769.080000000005,0.00666,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2785.040000000005,0.00639,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2801.000000000005,0.00614,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2816.960000000005,0.00592,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2832.920000000005,0.00571,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2848.880000000005,0.00552,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2864.840000000005,0.00534,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2880.800000000005,0.00518,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2896.760000000005,0.00503,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2912.7200000000053,0.00489,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2928.6800000000053,0.00476,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2944.6400000000053,0.00463,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2960.6000000000054,0.00452,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2976.5600000000054,0.00441,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,2992.5200000000054,0.0043,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3008.4800000000055,0.00421,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3024.4400000000055,0.00411,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3040.4000000000055,0.00402,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3056.3600000000056,0.00393,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3072.3200000000056,0.00385,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3088.2800000000057,0.00377,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3104.2400000000057,0.00369,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3120.2000000000057,0.00361,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3136.1600000000058,0.00354,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3152.120000000006,0.00346,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3168.080000000006,0.00339,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3184.040000000006,0.00332,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9331,2022-01-23,3200.000000000006,0.00325,2022-01-11T19:20:13.889275Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Oklahoma
9328,2022-01-23,6.0,0.00535,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,17.97,0.00556,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,29.939999999999998,0.00578,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,41.91,0.00602,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,53.879999999999995,0.00627,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,65.85,0.00654,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,77.82,0.00682,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,89.78999999999999,0.00712,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,101.75999999999999,0.00744,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,113.72999999999999,0.00779,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,125.69999999999999,0.00817,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,137.67,0.00857,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,149.64,0.00901,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,161.60999999999999,0.0095,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,173.57999999999998,0.01002,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,185.54999999999998,0.0106,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,197.51999999999998,0.01124,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,209.48999999999998,0.01195,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,221.45999999999998,0.01274,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,233.42999999999998,0.01362,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,245.39999999999998,0.01461,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,257.37,0.01573,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,269.34000000000003,0.01699,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,281.31000000000006,0.01844,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,293.2800000000001,0.02009,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,305.2500000000001,0.02198,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,317.22000000000014,0.02416,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,329.19000000000017,0.02668,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,341.1600000000002,0.02962,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,353.1300000000002,0.03303,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,365.10000000000025,0.03702,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,377.0700000000003,0.04168,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,389.0400000000003,0.04715,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,401.01000000000033,0.05357,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,412.98000000000036,0.0611,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,424.9500000000004,0.0699,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,436.9200000000004,0.08018,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,448.89000000000044,0.0921,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,460.86000000000047,0.10583,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,472.8300000000005,0.12147,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,484.8000000000005,0.13903,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,496.77000000000055,0.1584,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,508.7400000000006,0.1793,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,520.7100000000006,0.20124,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,532.6800000000006,0.22352,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,544.6500000000007,0.24529,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,556.6200000000007,0.2656,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,568.5900000000007,0.28359,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,580.5600000000007,0.29866,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,592.5300000000008,0.31159,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,604.5000000000008,0.32551,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,616.4700000000008,0.34073,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,628.4400000000009,0.3574,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,640.4100000000009,0.37567,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,652.3800000000009,0.39569,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,664.3500000000009,0.41765,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,676.320000000001,0.44173,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,688.290000000001,0.46815,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,700.260000000001,0.49712,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,712.230000000001,0.52889,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,724.2000000000011,0.5637,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,736.1700000000011,0.60184,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,748.1400000000011,0.64358,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,760.1100000000012,0.68923,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,772.0800000000012,0.7391,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,784.0500000000012,0.79354,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,796.0200000000012,0.85288,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,807.9900000000013,0.91748,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,819.9600000000013,0.98772,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,831.9300000000013,1.06396,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,843.9000000000013,1.14658,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,855.8700000000014,1.23598,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,867.8400000000014,1.33252,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,879.8100000000014,1.43661,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,891.7800000000015,1.54863,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,903.7500000000015,1.66895,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,915.7200000000015,1.79797,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,927.6900000000015,1.93608,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,939.6600000000016,2.08374,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,951.6300000000016,2.24148,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,963.6000000000016,2.41004,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,975.5700000000016,2.59051,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,987.5400000000017,2.78452,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,999.5100000000017,2.99456,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1011.4800000000017,3.22399,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1023.4500000000018,3.47659,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1035.4200000000017,3.75464,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1047.3900000000017,4.05495,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1059.3600000000017,4.36391,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1071.3300000000017,4.65194,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1083.3000000000018,4.87999,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1095.2700000000018,5.0315,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1107.2400000000018,5.14831,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1119.2100000000019,5.23575,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1131.1800000000019,5.2939,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1143.150000000002,5.32319,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1155.120000000002,5.32423,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1167.090000000002,5.29743,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1179.060000000002,5.24278,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1191.030000000002,5.16067,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1203.000000000002,5.05202,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1214.970000000002,4.91754,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1226.940000000002,4.75787,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1238.9100000000021,4.57631,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1250.8800000000022,4.37724,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1262.8500000000022,4.16542,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1274.8200000000022,3.94563,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1286.7900000000022,3.72226,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1298.7600000000023,3.49911,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1310.7300000000023,3.27929,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1322.7000000000023,3.06516,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1334.6700000000023,2.85841,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1346.6400000000024,2.65675,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1358.6100000000024,2.45335,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,2022-01-23,1370.5800000000024,2.25046,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
