qid,quantile,value,DOA,created_time,published_time,resolve_time,target_end_date,location_name
9337,0.45,36.41666424268072,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.5,43.83015839433269,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.55,48.7563047354879,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.6,55.54689380668109,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.65,68.23268180294477,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.7,77.6930796211719,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.75,92.26340960131125,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.8,109.59141627214547,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.85,129.6914471639286,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.9,156.9796061063977,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.95,205.57832971892373,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.975,255.8768809067505,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9337,0.99,314.88631437585127,2022-01-23,2022-01-11T19:46:44.548177Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Vermont
9338,0.01,1.254783359366947,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.025,1.6369583984198681,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.05,2.273916796839736,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.1,3.712944729843719,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.15,5.518716573930296,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.2,8.176090527450484,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.25,12.460330341278757,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.3,18.784245299600435,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.35,26.50056859336098,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.4,35.42015242470804,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.45,44.34130615747247,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.5,51.48557746374287,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.55,63.07356166642615,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.6,74.60450270025298,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.65,87.85913963009772,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.7,103.57879737957506,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.75,124.67838371252498,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.8,149.76737150784078,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.85,183.28988173186977,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.9,227.7153099797433,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.95,277.72986276257467,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.975,313.4558063129005,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9338,0.99,349.1494716065525,2022-01-23,2022-01-11T19:50:59.537411Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Vermont
9339,0.01,1.173471482916168,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.025,1.433678707286918,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.05,1.8673574145748357,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.1,2.734714829150671,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.15,3.8240941254217997,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.2,5.019209248655138,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.25,6.872833982894136,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.3,10.481865962757956,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.35,22.237940358895315,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.4,40.215588224615814,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.45,48.1369122039898,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.5,58.82541864462255,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.55,72.99090339300876,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.6,84.93841854254278,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.65,98.33446107463189,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.7,118.2649681178366,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.75,141.04181463941737,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.8,166.74440442197474,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.85,195.48282838819563,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.9,232.7054989853587,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.95,290.11485003981403,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.975,333.289163607721,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,0.99,369.36443255794666,2022-01-23,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9340,0.01,1.5580902799589889,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.025,2.3952256998974715,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.05,4.134767744543122,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.1,14.422216260693661,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.15,44.62298202029699,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.2,61.121229921565735,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.25,77.07827387492797,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.3,92.1853104138675,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.35,105.02920210837586,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.4,118.32071145787741,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.45,130.29657266299157,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.5,141.1266885589183,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.55,151.19149807182956,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.6,160.65207821877482,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.65,169.30804723034674,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.7,177.7074126452612,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.75,186.81750672276902,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.8,197.38481701875136,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.85,210.64524935143177,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.9,229.26176884325966,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.95,260.7990671244812,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.975,291.2607329736449,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,0.99,329.8797452290495,2022-01-23,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9341,0.01,1.3586801991861805,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.025,1.8967004979679518,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.05,2.793400995935903,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.1,5.2213752465858185,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.15,10.85601535334735,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.2,31.605737653919668,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.25,46.279712775018815,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.3,58.19150710618171,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.35,75.42870756436562,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.4,92.82372111599894,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.45,111.71924239199336,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.5,134.3795963662322,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.55,152.0539491504841,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.6,166.20491629135586,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.65,178.10258456247968,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.7,188.7730520846166,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.75,199.0694155937078,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.8,209.79678370614934,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.85,222.00801471006312,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.9,237.38772863908045,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.95,262.8831279876784,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.975,291.1523235496861,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,0.99,331.7106592121751,2022-01-23,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9342,0.01,1.2891146262048954,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.025,1.722786565510737,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.05,2.4455731310204727,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.1,4.27882956594372,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.15,7.632781821428067,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.2,44.807872558908784,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.25,54.09236270939428,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.3,77.56305560748564,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.35,97.64404426985895,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.4,124.36797453927078,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.45,142.82765022528037,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.5,156.3665684310099,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.55,167.46421808208223,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.6,177.3592822375731,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.65,186.74195296675254,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.7,196.0799977249213,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.75,205.75638711889505,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.8,216.18574467359866,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.85,228.10333828343326,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.9,243.79792197661925,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.95,271.3313086067009,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.975,300.0028340330661,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,0.99,335.7922120359237,2022-01-23,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
